id,listingIsTopRated,sellerFeedbackScore,sellerPositivePercent,sellerIsTopRated,price,endAtWeekend,endAtEvening,length,isBroken,isUsed,isSet,freeShipping,isSold
155241304769,0,644,100.0,0,38.64,1,0,7,0,0,1,0,1
285024654485,0,3487,97.6,0,3.57,0,1,7,0,1,0,0,1
234758622811,0,2978,100.0,0,34.44,1,0,7,0,0,1,0,1
325412978422,0,1435,100.0,1,55.44,1,0,7,0,1,1,0,1
225230097747,0,400,100.0,1,37.8,0,1,7,0,1,1,0,1
115585880127,0,254,100.0,1,180.6,1,0,7,0,1,1,0,1
325410556365,0,10341,99.4,0,84.84,0,0,5,0,1,0,0,1
325404891970,0,411,100.0,0,1.68,1,0,7,0,1,0,0,1
354373378758,0,8328,99.3,1,8.3916,0,1,5,0,0,0,0,1
304686489654,0,7579,99.3,1,16.38,0,1,7,0,1,1,0,1
314217260202,0,13826,98.9,1,34.44,1,0,7,0,1,1,0,1
234766306279,0,430,100.0,0,128.1,1,0,7,0,1,1,1,1
285023685088,0,379,100.0,0,2.52,0,1,7,0,0,0,0,1
403977080996,0,3,100.0,0,16.8,1,0,6,0,1,1,0,1
403970253632,0,1,100.0,0,0.8316,0,1,6,0,0,0,0,1
204144054226,0,772,99.7,0,2.2344000000000004,1,0,7,0,1,0,0,1
334613378370,0,899,100.0,1,42.84,0,1,7,0,0,1,0,1
185645322444,0,3854,99.6,1,13.02,1,0,7,0,1,1,1,1
265967512832,0,314,100.0,1,29.3916,0,1,7,0,1,1,0,1
185642525053,0,218,100.0,0,419.9916,0,1,5,0,1,0,1,1
275522972927,0,1072,100.0,0,26.04,0,0,7,0,1,0,0,1
155241477910,0,1522,100.0,0,16.8,0,0,5,0,0,0,0,1
204142662599,0,1666,100.0,1,52.08,1,1,7,0,0,1,0,1
385210233750,0,530478,99.5,0,108.78,0,0,5,0,1,1,0,1
364035752209,0,30327,99.8,0,22.96,0,1,7,0,0,0,0,1
195445018906,0,3510,100.0,1,11.76,0,0,10,0,1,0,0,1
225230164981,0,94,95.7,0,53.76,0,1,7,0,0,0,0,1
285024740367,0,1057,100.0,0,8.3916,0,1,7,0,1,0,0,1
115580361886,0,1362,99.8,1,37.7916,0,1,7,0,1,0,0,1
314217260079,0,13826,98.9,1,71.39999999999998,1,0,7,0,1,1,0,1
334617872768,0,904,100.0,1,10.08,1,0,7,0,1,0,0,1
255812619016,0,302,100.0,0,42.84,1,0,7,0,0,1,0,1
285021016175,0,1174,100.0,0,5.32,1,0,10,0,1,0,0,1
275528716076,0,348,100.0,0,29.4,0,0,5,0,1,0,0,1
374329684279,0,1990,100.0,0,8.4,0,0,7,0,1,0,0,1
234761631911,0,8,100.0,0,13.02,0,1,6,0,0,0,0,1
325410321801,0,1770,100.0,1,3.15,0,0,7,0,0,0,0,1
314217282811,0,1,100.0,0,420.0,1,0,6,0,1,0,1,1
165757381123,0,284,97.6,1,84.0,0,0,7,0,0,1,0,1
304687381197,0,1647,100.0,0,7.56,0,0,7,0,0,0,0,1
354373769414,0,16,100.0,0,11.55,1,1,6,0,1,0,0,1
265966964561,0,924,100.0,0,16.7916,0,0,7,0,1,1,0,1
134309891151,0,0,0.0,0,37.8,1,0,9,0,1,1,0,1
314213037314,0,25,100.0,0,8.3916,0,0,7,0,1,0,0,1
304684589975,0,1611,100.0,0,12.5916,0,0,7,0,0,0,1,1
394319865245,0,11,100.0,0,0.8316,1,0,7,0,1,0,0,1
325403794031,0,1560,100.0,1,13.86,0,1,7,0,0,0,0,1
175470628119,0,2735,100.0,0,83.99159999999998,1,0,7,0,0,0,0,1
265967072963,0,7479,99.2,0,12.04,0,0,7,0,1,0,0,1
204143213099,0,595,100.0,0,7.14,0,0,5,0,1,1,0,1
234766544672,0,301,99.1,1,13.02,1,0,7,0,0,0,1,1
403972072454,0,8,100.0,0,12.6,0,1,6,0,0,0,0,1
385214469461,0,5,100.0,0,16.8,1,0,6,0,1,1,0,1
403973221414,0,19,100.0,0,33.5916,0,0,7,0,0,0,0,1
165759583609,0,1385,100.0,0,57.96,1,1,7,0,0,0,0,1
394320328906,0,22,100.0,0,0.8316,1,1,7,0,0,0,0,1
185642016387,0,873,100.0,0,8.3916,0,0,7,0,0,0,0,1
175479560741,0,152,100.0,0,0.8736,1,0,7,0,0,0,0,1
275530054752,0,118,100.0,0,26.04,1,0,7,0,1,1,0,1
165763992984,0,3013,100.0,1,30.24,1,0,7,0,1,1,0,1
